campaignId,runId,instance,seed,armAlgorithm,status,actualFE,decoderCalls,initialPopulationHash,frontHash,configurationHash,remotePath,paperUseClass,referenceEligible
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-5-10_60_20_10/50_2_3_1/seed-20260822,50_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,1cde9a635656e41a816bf243cb5c9b480073db7c2fcfeeb86aab616d814919f8,36FC8597DC282C5B6427A733587138DE471F3CAEFD307BCB4AE0DF2DD57ADE0D,69502CA5B45F677F59BCE21E444E146AE5495ADB437EC2B274DA97E537564C5E,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-5-10_60_20_10/50_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-5-10_60_20_10/50_2_3_1/seed-20260823,50_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,cb4459d21d1301a088b5d7e4fdbb5b60ede06daff217be40920970bef87380da,1AA25A98BB6EF1A00E4F1FE001766E9B2937474ACFF11880DCA438E8CB16BD4F,77342D1150EAF24733779F7164A92ACC4846F7812BC7941CB3F641578A548A2E,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-5-10_60_20_10/50_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-5-10_60_20_10/50_2_3_1/seed-20260824,50_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,f190470b8da0cfdb430f54d7601aceb285fb25b88ba0cf3abf00bb29b664af4e,2F4C7B22B9DADDF1D2D6962D5D722CF1992D9BB4E1B887A822EAF17D13D5D364,B4A2AEDDEB23A148377E6ABE90D495BB29EE0D1F347C0A7816B07501A0AE0A81,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-5-10_60_20_10/50_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-6-15_25_30_30/100_2_3_1/seed-20260822,100_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,20523f779af9ac93037a427ad13ffc984ae91f2f6b2633b12ab32c5e60bdde15,2339846625BF5A21D37F9941BEF36B36EC83391FFB833FBD33D4785F57188BF3,EF64BC4AD63C3CE1A6D4B555298DF81842FC531AD49401FAA805CC843C77F7D1,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-6-15_25_30_30/100_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-6-15_25_30_30/100_2_3_1/seed-20260823,100_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,0a30162de74c5cffd774940eadd6abf80bc0f10b7698e7f2d9da4a9c8935ba93,46C818B8C581288A863CAE10796EE5A34BB89472B9AA18532EEA6FF9AFC27BA8,86DE33CBCFED58D140BC17430EB36E97EE66E874B68388CE68D9E8F4666BBD2D,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-6-15_25_30_30/100_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-6-15_25_30_30/100_2_3_1/seed-20260824,100_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,389cb022a25e0fdc460c05c81dae7fd8f8b34ac9ffb09b67e5f7a201f93a9130,05CE0C96E9AEAB1374988DED54B9BF6AE1F8B1B7A93370F3004B1319E8178B13,D0F83E244BAB0A3A9A87325805589CE7BFF2B92813BAED4DCFA6484BF3C2868A,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-6-15_25_30_30/100_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-6-15_25_30_30/20_2_3_1/seed-20260822,20_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,3EEC42A89D9025099490C38E07514E0AC36D4B87006D33D982250A4D17273AE9,602C42054C6994D2CD8C01D1FC408F0DE63A5796C20E37DEEA8F741F43EA3E43,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-6-15_25_30_30/20_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-6-15_25_30_30/20_2_3_1/seed-20260823,20_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,E3E57ECCE519F198C9CDCD423EF077BAC0689B3123ACDEAE180383A916242F67,7A48241CC9F7E8C01A5E7991EE19D4613CBDF63F52A9D5A13E2C99F5791102AD,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-6-15_25_30_30/20_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-6-15_25_30_30/20_2_3_1/seed-20260824,20_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,D33563D466D67D10AD3361C4F7079CCE375A172385D7194721F2B258FE6054E2,60C1283B873D1C60F58160C5DF675AC5DF9C1CB45C3829A435A708BD34620F03,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-6-15_25_30_30/20_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-6-15_25_30_30/50_2_3_1/seed-20260822,50_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,1cde9a635656e41a816bf243cb5c9b480073db7c2fcfeeb86aab616d814919f8,378618D54F1DCF03DC46248712ACB1B62A64A31380C6A474B0DE2C4C537EA188,FD7DDCA7487CE15F15482658EADDB0ADC67796F8B38FF1EDDC20D1C467FE63A4,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-6-15_25_30_30/50_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-6-15_25_30_30/50_2_3_1/seed-20260823,50_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,cb4459d21d1301a088b5d7e4fdbb5b60ede06daff217be40920970bef87380da,3A24123B65226116CFE6D0AF9086423C1E10837068C5B6BCADD45774D6DF3B24,4DEC0D14E12F1BD3FE19541C0A1EB04E1206E88ECE4C30D1AABCC1C1B17129FA,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-6-15_25_30_30/50_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-6-15_25_30_30/50_2_3_1/seed-20260824,50_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,f190470b8da0cfdb430f54d7601aceb285fb25b88ba0cf3abf00bb29b664af4e,9F6E754866A47596E438910384441DB338D94B574E302AAB108470B3559896F7,51A21653B8462180ADC93778291FA437C8FFD7413F1AE52101DBEDEB857D8A3F,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-6-15_25_30_30/50_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-7-15_55_15_15/100_2_3_1/seed-20260822,100_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,20523f779af9ac93037a427ad13ffc984ae91f2f6b2633b12ab32c5e60bdde15,0BA8BAA0F4095A2CDD4D4E441B1371F78194680C3CC50D6320C1A4CE7E7FC29F,F904166FA913AE8F52A5CE9E4D3173BB9E9FDFC74A3B9B83822B78DD85FCE92B,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-7-15_55_15_15/100_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-7-15_55_15_15/100_2_3_1/seed-20260823,100_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,0a30162de74c5cffd774940eadd6abf80bc0f10b7698e7f2d9da4a9c8935ba93,F41E463E56ED8D01E5E1C056AF4522FAB514512514CB017763F7302CD140A163,D41852DD734D5847E6A0066F75F3A857E0ADA641544B4862F09D0F14D4CF7199,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-7-15_55_15_15/100_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-7-15_55_15_15/100_2_3_1/seed-20260824,100_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,389cb022a25e0fdc460c05c81dae7fd8f8b34ac9ffb09b67e5f7a201f93a9130,F76469CE7EB572C7B464DB99961E79C7F62FADC4C40B8F05CC92353C2636DA7D,2BA250D814E85380BE95350EAEEA8FBF0230B4CEE2ABC3D42A34E00A7EE880C1,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-7-15_55_15_15/100_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-7-15_55_15_15/20_2_3_1/seed-20260822,20_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,7C1367791067A682CD3E0E277086D1E07A77BC746CCC4AF8738547D75E978B42,6D93A55106DBA757CFEDE5E709978B99E03A5B5AE9A44A234394343AA8F688C2,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-7-15_55_15_15/20_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-7-15_55_15_15/20_2_3_1/seed-20260823,20_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,86CFE68843F721329E79AA814DFF6E07B8C64D90FE909B5E2070F5CC1B26212D,538EEB7401F638E2836DFFB5D8F84E956BF303AF934D8193F550E92C7B796CAC,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-7-15_55_15_15/20_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-7-15_55_15_15/20_2_3_1/seed-20260824,20_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,7F8E53A3750FFE164E8FE7EBEC8A96B9874869EEEF2B2AD7E0EAE5B927EA3C8E,715E7376470E01DC8E0E1D334834F5B988969F23A6A2808834CB6390185B40BC,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-7-15_55_15_15/20_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-7-15_55_15_15/50_2_3_1/seed-20260822,50_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,1cde9a635656e41a816bf243cb5c9b480073db7c2fcfeeb86aab616d814919f8,1A67A5EA1CBC0AD007F95CC12528FE5F8159B09FDB639F60C860333CB1E9D34B,C4C44AFB2F907ED98093D7D32BB7288A6D83D5743494B733C73FC3E467F7E8C6,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-7-15_55_15_15/50_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-7-15_55_15_15/50_2_3_1/seed-20260823,50_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,cb4459d21d1301a088b5d7e4fdbb5b60ede06daff217be40920970bef87380da,AF3C72A00436128780F8B037322B81FE580F84F77BD77AA0390C6E58452B75B0,B33943D2F991BA482973B5420E74B38D360E3D374697F3BF0C9D9836EA3FD6E4,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-7-15_55_15_15/50_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-7-15_55_15_15/50_2_3_1/seed-20260824,50_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,f190470b8da0cfdb430f54d7601aceb285fb25b88ba0cf3abf00bb29b664af4e,AA66E13B0E20628881E21CF2360C901FD64D3755019FDFD4FD08306A4549E400,C5DACA4ED4B626E19AF6E9A498083CB1CF3F3F8EF517FB228B1CE1E9CE3AF06E,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-7-15_55_15_15/50_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-8-20_40_20_20/100_2_3_1/seed-20260822,100_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,20523f779af9ac93037a427ad13ffc984ae91f2f6b2633b12ab32c5e60bdde15,625B462A38B411112FDF06F28C73C0EB3EC5C7DEA91D6ECFCC0BE2D0012B641E,240705A6CF89D9E4626EC5DE0A597F83D675F6B4487A1557529FD94447381C48,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-8-20_40_20_20/100_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-8-20_40_20_20/100_2_3_1/seed-20260823,100_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,0a30162de74c5cffd774940eadd6abf80bc0f10b7698e7f2d9da4a9c8935ba93,086A1AD1A3C6C45F1BE5B4E1092489DBF58AC4AE76C3923BC04BD90F6ED648AB,73F414DBBFA6EA137AAF2A96F8D261E0BF7C9FA90204E7610CD49522D2640F32,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-8-20_40_20_20/100_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-8-20_40_20_20/100_2_3_1/seed-20260824,100_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,389cb022a25e0fdc460c05c81dae7fd8f8b34ac9ffb09b67e5f7a201f93a9130,627B1B700724A0D8EC0E9F2A750E56C40C8C2136F2124492AD75B58CF6D3A37D,7867D281BC1E08190778A307F5E8EADA69DAFEA9CE396D61BA1FB29FC31EC77D,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-8-20_40_20_20/100_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-8-20_40_20_20/20_2_3_1/seed-20260822,20_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,47B6AAEB9F7B76308A72EDFE7E2E44393184D37F2A0759C8703F666DE48D0F10,791085ADCD46311B144FD51E4C55A0FD239E5D5E30C7BAA3E954C7115708DFCA,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-8-20_40_20_20/20_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-8-20_40_20_20/20_2_3_1/seed-20260823,20_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,F58D1C30AE20989C81925979331E9ABCC133630FFCB8B8E576931FD93919C71C,313D76C1BB353C7C5D64EDC01FD611D65EF31293FB37489C6682E5DBE98E6D70,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-8-20_40_20_20/20_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-8-20_40_20_20/20_2_3_1/seed-20260824,20_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,D73C29AF259F7C6F85B82DE524CEA5ACADAD20A3EB13C186F8683A3703B34C53,1A2DA1D0F220A5EFB8F94A3E49EFC9A88342A44AA9AFE88A9E5D59E92CA99EDF,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-8-20_40_20_20/20_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-8-20_40_20_20/50_2_3_1/seed-20260822,50_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,1cde9a635656e41a816bf243cb5c9b480073db7c2fcfeeb86aab616d814919f8,18B82ECB508E15EB238F9C9DD51E23CD896759EE482E5ABF0ADF2AC10B39CB33,C403FBE2BF1F3E479B2905F05A14B27A87C068F7DC11E3B0173AEBFDF8F330A1,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-8-20_40_20_20/50_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-8-20_40_20_20/50_2_3_1/seed-20260823,50_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,cb4459d21d1301a088b5d7e4fdbb5b60ede06daff217be40920970bef87380da,7549224C335EA7A70A632C5F62E84AF01E1606D25457038B888140F0F7A75F40,B3EBFBC9DCA49EED39E74C0734D69901DB34C92A29E9CAEF17C16F378265E9AA,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-8-20_40_20_20/50_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-8-20_40_20_20/50_2_3_1/seed-20260824,50_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,f190470b8da0cfdb430f54d7601aceb285fb25b88ba0cf3abf00bb29b664af4e,90F137EE1BB76D199CD61BB651319FE54D3DF360079602B244120B616B727E1A,ABBDC2F0D119D6422B16A2B6DC9197B15F22EF2982977016706BDF3325B80D8E,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-8-20_40_20_20/50_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-9-20_40_30_10/100_2_3_1/seed-20260822,100_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,20523f779af9ac93037a427ad13ffc984ae91f2f6b2633b12ab32c5e60bdde15,BD513E7B7E9897F932BDD298357012877B4A5CA53BF505BB5426931C78C5888F,33E03BA5B2CF6E5C852483D57D14E91B766777B88189BB9317881DCE4D184DE3,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-9-20_40_30_10/100_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-9-20_40_30_10/100_2_3_1/seed-20260823,100_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,0a30162de74c5cffd774940eadd6abf80bc0f10b7698e7f2d9da4a9c8935ba93,A957784354D084387C437526B511966D0DA10ED62497CC33B0EDF774B767F36B,C583D9C31D4E0BF776563079733BA73406621E9676C1C70F8F5AFF83967AD29A,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-9-20_40_30_10/100_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-9-20_40_30_10/100_2_3_1/seed-20260824,100_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,389cb022a25e0fdc460c05c81dae7fd8f8b34ac9ffb09b67e5f7a201f93a9130,778A35F25D1E4CC7AC55E8BF58E9D0127019338A577D023F65CFC803D3447297,0B576FBC27DE323C28676A3086769CE5C54DFB8286F768CC38637FBAE6F1758F,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-9-20_40_30_10/100_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-9-20_40_30_10/20_2_3_1/seed-20260822,20_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,990249C00F88F2FC047BE2CFE44BECEFA796294E37E0774800B14705A851A440,B9E4E9978E908C264F5521C31B500B0EC6F069D4EEEA626BD21FB5764FC78307,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-9-20_40_30_10/20_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-9-20_40_30_10/20_2_3_1/seed-20260823,20_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,0983913232D6DBFE56DBFEC2D3C45B18F71A5C29636CC05672E50780A95F347D,02A3367B0F5AEFA7471B205CC6C83505C028435F4D63E4585B04A0B983EDA75C,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-9-20_40_30_10/20_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-9-20_40_30_10/20_2_3_1/seed-20260824,20_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,DCE456B170C355F3B7F2B8FD7AB66597A6F32E2AD5E2F9E15260554A46C5C06A,8D0DC85A63716BBB9507E19CA416F20FA8F38CDE9BCA48FC84A97112652CD808,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-9-20_40_30_10/20_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-9-20_40_30_10/50_2_3_1/seed-20260822,50_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,1cde9a635656e41a816bf243cb5c9b480073db7c2fcfeeb86aab616d814919f8,1EA792310B479AEF904AB730D042154D1972D297235F49D01AFDA7C17AFD77FA,0F7577E5EAB5B74D68D57049FF0C84F52A0F57ACE472CBEF153E1795B6EC5D38,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-9-20_40_30_10/50_2_3_1/seed-20260822,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-9-20_40_30_10/50_2_3_1/seed-20260823,50_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,cb4459d21d1301a088b5d7e4fdbb5b60ede06daff217be40920970bef87380da,A16C3AC75F1021F023EB8F0110B14666F4AEB66F30A2CFFCD2B2F5EB8D084C75,C55672A239F199D0D94F10AC5E315032DD9F437FEB81FE6321D1EC2DE55106E2,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-9-20_40_30_10/50_2_3_1/seed-20260823,PAPER_PARAMETER_SELECTION,false
zhangbo-v35-doe1-20260820,docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-9-20_40_30_10/50_2_3_1/seed-20260824,50_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,f190470b8da0cfdb430f54d7601aceb285fb25b88ba0cf3abf00bb29b664af4e,1FE198A075BC9D01131B20BCF659909EF1659043E9F42E9D8103DBE8655FBFF9,15BC56D192B9C6C7B4AFF395D9D60D9F89940E25D3EEC4651E404DEBDD02F4E8,/home/inspur/aicomp/zhangbo-v35-doe1-20260820/docs/evidence/V35-DOE1-subgroup-mixture/04-development-runs/treatment-9-20_40_30_10/50_2_3_1/seed-20260824,PAPER_PARAMETER_SELECTION,false
